gian1	g ian1
gian2	g ian2
gian3	g ian3
gian4	g ian4
gian5	g ian5
gian6	g ian6
gian7	g ian7
gian8	g ian8
gian9	g ian9
guan1	g uan1
guan2	g uan2
guan3	g uan3
guan4	g uan4
guan5	g uan5
guan6	g uan6
guan7	g uan7
guan8	g uan8
guan9	g uan9
gang1	g ang1
gang2	g ang2
gang3	g ang3
gang4	g ang4
gang5	g ang5
gang6	g ang6
gang7	g ang7
gang8	g ang8
gang9	g ang9
ging1	g ing1
ging2	g ing2
ging3	g ing3
ging4	g ing4
ging5	g ing5
ging6	g ing6
ging7	g ing7
ging8	g ing8
ging9	g ing9
gong1	g ong1
gong2	g ong2
gong3	g ong3
gong4	g ong4
gong5	g ong5
gong6	g ong6
gong7	g ong7
gong8	g ong8
gong9	g ong9
giang1	g iang1
giang2	g iang2
giang3	g iang3
giang4	g iang4
giang5	g iang5
giang6	g iang6
giang7	g iang7
giang8	g iang8
giang9	g iang9
giong1	g iong1
giong2	g iong2
giong3	g iong3
giong4	g iong4
giong5	g iong5
giong6	g iong6
giong7	g iong7
giong8	g iong8
giong9	g iong9
guang1	g uang1
guang2	g uang2
guang3	g uang3
guang4	g uang4
guang5	g uang5
guang6	g uang6
guang7	g uang7
guang8	g uang8
guang9	g uang9
gah1	g ah1
gah2	g ah2
gah3	g ah3
gah4	g ah4
gah5	g ah5
gah6	g ah6
gah7	g ah7
gah8	g ah8
gah9	g ah9
gih1	g ih1
gih2	g ih2
gih3	g ih3
gih4	g ih4
gih5	g ih5
gih6	g ih6
gih7	g ih7
gih8	g ih8
gih9	g ih9
guh1	g uh1
guh2	g uh2
guh3	g uh3
guh4	g uh4
guh5	g uh5
guh6	g uh6
guh7	g uh7
guh8	g uh8
guh9	g uh9
geh1	g eh1
geh2	g eh2
geh3	g eh3
geh4	g eh4
geh5	g eh5
geh6	g eh6
geh7	g eh7
geh8	g eh8
geh9	g eh9
goh1	g oh1
goh2	g oh2
goh3	g oh3
goh4	g oh4
goh5	g oh5
goh6	g oh6
goh7	g oh7
goh8	g oh8
goh9	g oh9
gauh1	g auh1
gauh2	g auh2
gauh3	g auh3
gauh4	g auh4
gauh5	g auh5
gauh6	g auh6
gauh7	g auh7
gauh8	g auh8
gauh9	g auh9
giah1	g iah1
giah2	g iah2
giah3	g iah3
giah4	g iah4
giah5	g iah5
giah6	g iah6
giah7	g iah7
giah8	g iah8
giah9	g iah9
giuh1	g iuh1
giuh2	g iuh2
giuh3	g iuh3
giuh4	g iuh4
giuh5	g iuh5
giuh6	g iuh6
giuh7	g iuh7
giuh8	g iuh8
giuh9	g iuh9
gioh1	g ioh1
gioh2	g ioh2
gioh3	g ioh3
gioh4	g ioh4
gioh5	g ioh5
gioh6	g ioh6
gioh7	g ioh7
gioh8	g ioh8
gioh9	g ioh9
guah1	g uah1
guah2	g uah2
guah3	g uah3
guah4	g uah4
guah5	g uah5
guah6	g uah6
guah7	g uah7
guah8	g uah8
guah9	g uah9
guih1	g uih1
guih2	g uih2
guih3	g uih3
guih4	g uih4
guih5	g uih5
guih6	g uih6
guih7	g uih7
guih8	g uih8
guih9	g uih9
gueh1	g ueh1
gueh2	g ueh2
gueh3	g ueh3
gueh4	g ueh4
gueh5	g ueh5
gueh6	g ueh6
gueh7	g ueh7
gueh8	g ueh8
gueh9	g ueh9
giauh1	g iauh1
giauh2	g iauh2
giauh3	g iauh3
giauh4	g iauh4
giauh5	g iauh5
giauh6	g iauh6
giauh7	g iauh7
giauh8	g iauh8
giauh9	g iauh9
gap1	g ap1
gap2	g ap2
gap3	g ap3
gap4	g ap4
gap5	g ap5
gap6	g ap6
gap7	g ap7
gap8	g ap8
gap9	g ap9
gip1	g ip1
gip2	g ip2
gip3	g ip3
gip4	g ip4
gip5	g ip5
gip6	g ip6
gip7	g ip7
gip8	g ip8
gip9	g ip9
gop1	g op1
gop2	g op2
gop3	g op3
gop4	g op4
gop5	g op5
gop6	g op6
gop7	g op7
gop8	g op8
gop9	g op9
giap1	g iap1
giap2	g iap2
giap3	g iap3
giap4	g iap4
giap5	g iap5
giap6	g iap6
giap7	g iap7
giap8	g iap8
giap9	g iap9
gat1	g at1
gat2	g at2
gat3	g at3
gat4	g at4
gat5	g at5
gat6	g at6
gat7	g at7
gat8	g at8
gat9	g at9
git1	g it1
git2	g it2
git3	g it3
git4	g it4
git5	g it5
git6	g it6
git7	g it7
git8	g it8
git9	g it9
gut1	g ut1
gut2	g ut2
gut3	g ut3
gut4	g ut4
gut5	g ut5
gut6	g ut6
gut7	g ut7
gut8	g ut8
gut9	g ut9
giat1	g iat1
giat2	g iat2
giat3	g iat3
giat4	g iat4
giat5	g iat5
giat6	g iat6
giat7	g iat7
giat8	g iat8
giat9	g iat9
guat1	g uat1
guat2	g uat2
guat3	g uat3
guat4	g uat4
guat5	g uat5
guat6	g uat6
guat7	g uat7
guat8	g uat8
guat9	g uat9
gak1	g ak1
gak2	g ak2
gak3	g ak3
gak4	g ak4
gak5	g ak5
gak6	g ak6
gak7	g ak7
gak8	g ak8
gak9	g ak9
gik1	g ik1
gik2	g ik2
gik3	g ik3
gik4	g ik4
gik5	g ik5
gik6	g ik6
gik7	g ik7
gik8	g ik8
gik9	g ik9
gok1	g ok1
gok2	g ok2
gok3	g ok3
gok4	g ok4
gok5	g ok5
gok6	g ok6
gok7	g ok7
gok8	g ok8
gok9	g ok9
giak1	g iak1
giak2	g iak2
giak3	g iak3
giak4	g iak4
giak5	g iak5
giak6	g iak6
giak7	g iak7
giak8	g iak8
giak9	g iak9
giok1	g iok1
giok2	g iok2
giok3	g iok3
giok4	g iok4
giok5	g iok5
giok6	g iok6
giok7	g iok7
giok8	g iok8
giok9	g iok9
gm1	g m1
gm2	g m2
gm3	g m3
gm4	g m4
gm5	g m5
gm6	g m6
gm7	g m7
gm8	g m8
gm9	g m9
gng1	g ng1
gng2	g ng2
gng3	g ng3
gng4	g ng4
gng5	g ng5
gng6	g ng6
gng7	g ng7
gng8	g ng8
gng9	g ng9
nger1	ng er1
nger2	ng er2
nger3	ng er3
nger4	ng er4
nger5	ng er5
nger6	ng er6
nger7	ng er7
nger8	ng er8
nger9	ng er9
ngerh1	ng erh1
ngerh2	ng erh2
ngerh3	ng erh3
ngerh4	ng erh4
ngerh5	ng erh5
ngerh6	ng erh6
ngerh7	ng erh7
ngerh8	ng erh8
ngerh9	ng erh9
ngir1	ng ir1
ngir2	ng ir2
ngir3	ng ir3
ngir4	ng ir4
ngir5	ng ir5
ngir6	ng ir6
ngir7	ng ir7
ngir8	ng ir8
ngir9	ng ir9
ngirh1	ng irh1
ngirh2	ng irh2
ngirh3	ng irh3
ngirh4	ng irh4
ngirh5	ng irh5
ngirh6	ng irh6
ngirh7	ng irh7
ngirh8	ng irh8
ngirh9	ng irh9
ngere1	ng ere1
ngere2	ng ere2
ngere3	ng ere3
ngere4	ng ere4
ngere5	ng ere5
ngere6	ng ere6
ngere7	ng ere7
ngere8	ng ere8
ngere9	ng ere9
ngereh1	ng ereh1
ngereh2	ng ereh2
ngereh3	ng ereh3
ngereh4	ng ereh4
ngereh5	ng ereh5
ngereh6	ng ereh6
ngereh7	ng ereh7
ngereh8	ng ereh8
ngereh9	ng ereh9
nga1	ng a1
nga2	ng a2
nga3	ng a3
nga4	ng a4
nga5	ng a5
nga6	ng a6
nga7	ng a7
nga8	ng a8
nga9	ng a9
ngi1	ng i1
ngi2	ng i2
ngi3	ng i3
ngi4	ng i4
ngi5	ng i5
ngi6	ng i6
ngi7	ng i7
ngi8	ng i8
ngi9	ng i9
ngu1	ng u1
ngu2	ng u2
ngu3	ng u3
ngu4	ng u4
ngu5	ng u5
ngu6	ng u6
ngu7	ng u7
ngu8	ng u8
ngu9	ng u9
nge1	ng e1
nge2	ng e2
nge3	ng e3
nge4	ng e4
nge5	ng e5
nge6	ng e6
nge7	ng e7
nge8	ng e8
nge9	ng e9
ngo1	ng o1
ngo2	ng o2
ngo3	ng o3
ngo4	ng o4
ngo5	ng o5
ngo6	ng o6
ngo7	ng o7
ngo8	ng o8
ngo9	ng o9
ngoo1	ng oo1
ngoo2	ng oo2
ngoo3	ng oo3
ngoo4	ng oo4
ngoo5	ng oo5
ngoo6	ng oo6
ngoo7	ng oo7
ngoo8	ng oo8
ngoo9	ng oo9
ngai1	ng ai1
ngai2	ng ai2
ngai3	ng ai3
ngai4	ng ai4
ngai5	ng ai5
ngai6	ng ai6
ngai7	ng ai7
ngai8	ng ai8
ngai9	ng ai9
ngau1	ng au1
ngau2	ng au2
ngau3	ng au3
ngau4	ng au4
ngau5	ng au5
ngau6	ng au6
ngau7	ng au7
ngau8	ng au8
ngau9	ng au9
ngia1	ng ia1
ngia2	ng ia2
ngia3	ng ia3
ngia4	ng ia4
ngia5	ng ia5
ngia6	ng ia6
ngia7	ng ia7
ngia8	ng ia8
ngia9	ng ia9
ngiu1	ng iu1
ngiu2	ng iu2
ngiu3	ng iu3
ngiu4	ng iu4
ngiu5	ng iu5
ngiu6	ng iu6
ngiu7	ng iu7
ngiu8	ng iu8
ngiu9	ng iu9
ngio1	ng io1
ngio2	ng io2
ngio3	ng io3
ngio4	ng io4
ngio5	ng io5
ngio6	ng io6
ngio7	ng io7
ngio8	ng io8
ngio9	ng io9
ngua1	ng ua1
ngua2	ng ua2
ngua3	ng ua3
ngua4	ng ua4
ngua5	ng ua5
ngua6	ng ua6
ngua7	ng ua7
ngua8	ng ua8
ngua9	ng ua9
ngui1	ng ui1
ngui2	ng ui2
ngui3	ng ui3
ngui4	ng ui4
ngui5	ng ui5
ngui6	ng ui6
ngui7	ng ui7
ngui8	ng ui8
ngui9	ng ui9
ngue1	ng ue1
ngue2	ng ue2
ngue3	ng ue3
ngue4	ng ue4
ngue5	ng ue5
ngue6	ng ue6
ngue7	ng ue7
ngue8	ng ue8
ngue9	ng ue9
ngiau1	ng iau1
ngiau2	ng iau2
ngiau3	ng iau3
ngiau4	ng iau4
ngiau5	ng iau5
ngiau6	ng iau6
ngiau7	ng iau7
ngiau8	ng iau8
ngiau9	ng iau9
nguai1	ng uai1
nguai2	ng uai2
nguai3	ng uai3
nguai4	ng uai4
nguai5	ng uai5
nguai6	ng uai6
nguai7	ng uai7
nguai8	ng uai8
nguai9	ng uai9
ngann1	ng ann1
ngann2	ng ann2
ngann3	ng ann3
ngann4	ng ann4
ngann5	ng ann5
ngann6	ng ann6
ngann7	ng ann7
ngann8	ng ann8
ngann9	ng ann9
nginn1	ng inn1
nginn2	ng inn2
nginn3	ng inn3
nginn4	ng inn4
nginn5	ng inn5
nginn6	ng inn6
nginn7	ng inn7
nginn8	ng inn8
nginn9	ng inn9
ngenn1	ng enn1
ngenn2	ng enn2
ngenn3	ng enn3
ngenn4	ng enn4
ngenn5	ng enn5
ngenn6	ng enn6
ngenn7	ng enn7
ngenn8	ng enn8
ngenn9	ng enn9
ngonn1	ng onn1
ngonn2	ng onn2
ngonn3	ng onn3
ngonn4	ng onn4
ngonn5	ng onn5
ngonn6	ng onn6
ngonn7	ng onn7
ngonn8	ng onn8
ngonn9	ng onn9
ngainn1	ng ainn1
ngainn2	ng ainn2
ngainn3	ng ainn3
ngainn4	ng ainn4
ngainn5	ng ainn5
ngainn6	ng ainn6
ngainn7	ng ainn7
ngainn8	ng ainn8
ngainn9	ng ainn9
ngaunn1	ng aunn1
ngaunn2	ng aunn2
ngaunn3	ng aunn3
ngaunn4	ng aunn4
ngaunn5	ng aunn5
ngaunn6	ng aunn6
ngaunn7	ng aunn7
ngaunn8	ng aunn8
ngaunn9	ng aunn9
ngiann1	ng iann1
ngiann2	ng iann2
ngiann3	ng iann3
ngiann4	ng iann4
ngiann5	ng iann5
ngiann6	ng iann6
ngiann7	ng iann7
ngiann8	ng iann8
ngiann9	ng iann9
ngiunn1	ng iunn1
ngiunn2	ng iunn2
ngiunn3	ng iunn3
ngiunn4	ng iunn4
ngiunn5	ng iunn5
ngiunn6	ng iunn6
ngiunn7	ng iunn7
ngiunn8	ng iunn8
ngiunn9	ng iunn9
nguinn1	ng uinn1
nguinn2	ng uinn2
nguinn3	ng uinn3
nguinn4	ng uinn4
nguinn5	ng uinn5
nguinn6	ng uinn6
nguinn7	ng uinn7
nguinn8	ng uinn8
nguinn9	ng uinn9
ngiaunn1	ng iaunn1
ngiaunn2	ng iaunn2
ngiaunn3	ng iaunn3
ngiaunn4	ng iaunn4
ngiaunn5	ng iaunn5
ngiaunn6	ng iaunn6
ngiaunn7	ng iaunn7
ngiaunn8	ng iaunn8
ngiaunn9	ng iaunn9
nguann1	ng uann1
nguann2	ng uann2
nguann3	ng uann3
nguann4	ng uann4
nguann5	ng uann5
nguann6	ng uann6
nguann7	ng uann7
nguann8	ng uann8
nguann9	ng uann9
nguainn1	ng uainn1
nguainn2	ng uainn2
nguainn3	ng uainn3
nguainn4	ng uainn4
nguainn5	ng uainn5
nguainn6	ng uainn6
nguainn7	ng uainn7
nguainn8	ng uainn8
nguainn9	ng uainn9
ngam1	ng am1
ngam2	ng am2
ngam3	ng am3
ngam4	ng am4
ngam5	ng am5
ngam6	ng am6
ngam7	ng am7
ngam8	ng am8
ngam9	ng am9
ngim1	ng im1
ngim2	ng im2
ngim3	ng im3
ngim4	ng im4
ngim5	ng im5
ngim6	ng im6
ngim7	ng im7
ngim8	ng im8
ngim9	ng im9
ngom1	ng om1
ngom2	ng om2
ngom3	ng om3
ngom4	ng om4
ngom5	ng om5
ngom6	ng om6
ngom7	ng om7
ngom8	ng om8
ngom9	ng om9
ngiam1	ng iam1
ngiam2	ng iam2
ngiam3	ng iam3
ngiam4	ng iam4
ngiam5	ng iam5
ngiam6	ng iam6
ngiam7	ng iam7
ngiam8	ng iam8
ngiam9	ng iam9
ngan1	ng an1
ngan2	ng an2
ngan3	ng an3
ngan4	ng an4
ngan5	ng an5
ngan6	ng an6
ngan7	ng an7
ngan8	ng an8
ngan9	ng an9
ngin1	ng in1
ngin2	ng in2
ngin3	ng in3
ngin4	ng in4
ngin5	ng in5
ngin6	ng in6
ngin7	ng in7
ngin8	ng in8
ngin9	ng in9
ngun1	ng un1
ngun2	ng un2
ngun3	ng un3
ngun4	ng un4
ngun5	ng un5
ngun6	ng un6
ngun7	ng un7
ngun8	ng un8
ngun9	ng un9
ngian1	ng ian1
ngian2	ng ian2
ngian3	ng ian3
ngian4	ng ian4
ngian5	ng ian5
ngian6	ng ian6
ngian7	ng ian7
ngian8	ng ian8
ngian9	ng ian9
nguan1	ng uan1
nguan2	ng uan2
nguan3	ng uan3
nguan4	ng uan4
nguan5	ng uan5
nguan6	ng uan6
nguan7	ng uan7
nguan8	ng uan8
nguan9	ng uan9
ngang1	ng ang1
ngang2	ng ang2
ngang3	ng ang3
ngang4	ng ang4
ngang5	ng ang5
ngang6	ng ang6
ngang7	ng ang7
ngang8	ng ang8
ngang9	ng ang9
nging1	ng ing1
nging2	ng ing2
nging3	ng ing3
nging4	ng ing4
nging5	ng ing5
nging6	ng ing6
nging7	ng ing7
nging8	ng ing8
nging9	ng ing9
ngong1	ng ong1
ngong2	ng ong2
ngong3	ng ong3
ngong4	ng ong4
ngong5	ng ong5
ngong6	ng ong6
ngong7	ng ong7
ngong8	ng ong8
ngong9	ng ong9
ngiang1	ng iang1
ngiang2	ng iang2
ngiang3	ng iang3
ngiang4	ng iang4
ngiang5	ng iang5
ngiang6	ng iang6
ngiang7	ng iang7
ngiang8	ng iang8
ngiang9	ng iang9
ngiong1	ng iong1
ngiong2	ng iong2
ngiong3	ng iong3
ngiong4	ng iong4
ngiong5	ng iong5
ngiong6	ng iong6
ngiong7	ng iong7
ngiong8	ng iong8
ngiong9	ng iong9
nguang1	ng uang1
nguang2	ng uang2
nguang3	ng uang3
nguang4	ng uang4
nguang5	ng uang5
nguang6	ng uang6
nguang7	ng uang7
nguang8	ng uang8
nguang9	ng uang9
ngah1	ng ah1
ngah2	ng ah2
ngah3	ng ah3
ngah4	ng ah4
ngah5	ng ah5
ngah6	ng ah6
ngah7	ng ah7
ngah8	ng ah8
ngah9	ng ah9
ngih1	ng ih1
ngih2	ng ih2
ngih3	ng ih3
ngih4	ng ih4
ngih5	ng ih5
ngih6	ng ih6
ngih7	ng ih7
ngih8	ng ih8
ngih9	ng ih9
nguh1	ng uh1
nguh2	ng uh2
nguh3	ng uh3
nguh4	ng uh4
nguh5	ng uh5
nguh6	ng uh6
nguh7	ng uh7
nguh8	ng uh8
nguh9	ng uh9
ngeh1	ng eh1
ngeh2	ng eh2
ngeh3	ng eh3
ngeh4	ng eh4
ngeh5	ng eh5
ngeh6	ng eh6
ngeh7	ng eh7
ngeh8	ng eh8
ngeh9	ng eh9
ngoh1	ng oh1
ngoh2	ng oh2
ngoh3	ng oh3
ngoh4	ng oh4
ngoh5	ng oh5
ngoh6	ng oh6
ngoh7	ng oh7
ngoh8	ng oh8
ngoh9	ng oh9
ngauh1	ng auh1
ngauh2	ng auh2
ngauh3	ng auh3
ngauh4	ng auh4
ngauh5	ng auh5
ngauh6	ng auh6
ngauh7	ng auh7
ngauh8	ng auh8
ngauh9	ng auh9
ngiah1	ng iah1
ngiah2	ng iah2
ngiah3	ng iah3
ngiah4	ng iah4
ngiah5	ng iah5
ngiah6	ng iah6
ngiah7	ng iah7
ngiah8	ng iah8
ngiah9	ng iah9
ngiuh1	ng iuh1
ngiuh2	ng iuh2
ngiuh3	ng iuh3
ngiuh4	ng iuh4
ngiuh5	ng iuh5
ngiuh6	ng iuh6
ngiuh7	ng iuh7
ngiuh8	ng iuh8
ngiuh9	ng iuh9
ngioh1	ng ioh1
ngioh2	ng ioh2
ngioh3	ng ioh3
ngioh4	ng ioh4
ngioh5	ng ioh5
ngioh6	ng ioh6
ngioh7	ng ioh7
ngioh8	ng ioh8
ngioh9	ng ioh9
nguah1	ng uah1
nguah2	ng uah2
nguah3	ng uah3
nguah4	ng uah4
nguah5	ng uah5
nguah6	ng uah6
nguah7	ng uah7
nguah8	ng uah8
nguah9	ng uah9
nguih1	ng uih1
nguih2	ng uih2
nguih3	ng uih3
nguih4	ng uih4
nguih5	ng uih5
nguih6	ng uih6
nguih7	ng uih7
nguih8	ng uih8
nguih9	ng uih9
ngueh1	ng ueh1
ngueh2	ng ueh2
ngueh3	ng ueh3
ngueh4	ng ueh4
ngueh5	ng ueh5
ngueh6	ng ueh6
ngueh7	ng ueh7
ngueh8	ng ueh8
ngueh9	ng ueh9
ngiauh1	ng iauh1
ngiauh2	ng iauh2
ngiauh3	ng iauh3
ngiauh4	ng iauh4
ngiauh5	ng iauh5
ngiauh6	ng iauh6
ngiauh7	ng iauh7
ngiauh8	ng iauh8
ngiauh9	ng iauh9
ngap1	ng ap1
ngap2	ng ap2
ngap3	ng ap3
ngap4	ng ap4
ngap5	ng ap5
ngap6	ng ap6
ngap7	ng ap7
ngap8	ng ap8
ngap9	ng ap9
ngip1	ng ip1
ngip2	ng ip2
ngip3	ng ip3
ngip4	ng ip4
ngip5	ng ip5
ngip6	ng ip6
ngip7	ng ip7
ngip8	ng ip8
ngip9	ng ip9
ngop1	ng op1
ngop2	ng op2
ngop3	ng op3
ngop4	ng op4
ngop5	ng op5
ngop6	ng op6
ngop7	ng op7
ngop8	ng op8
ngop9	ng op9
ngiap1	ng iap1
ngiap2	ng iap2
ngiap3	ng iap3
ngiap4	ng iap4
ngiap5	ng iap5
ngiap6	ng iap6
ngiap7	ng iap7
ngiap8	ng iap8
ngiap9	ng iap9
ngat1	ng at1
ngat2	ng at2
ngat3	ng at3
ngat4	ng at4
ngat5	ng at5
ngat6	ng at6
ngat7	ng at7
ngat8	ng at8
ngat9	ng at9
ngit1	ng it1
ngit2	ng it2
ngit3	ng it3
ngit4	ng it4
ngit5	ng it5
ngit6	ng it6
ngit7	ng it7
ngit8	ng it8
ngit9	ng it9
ngut1	ng ut1
ngut2	ng ut2
ngut3	ng ut3
ngut4	ng ut4
ngut5	ng ut5
ngut6	ng ut6
ngut7	ng ut7
ngut8	ng ut8
ngut9	ng ut9
ngiat1	ng iat1
ngiat2	ng iat2
ngiat3	ng iat3
ngiat4	ng iat4
ngiat5	ng iat5
ngiat6	ng iat6
ngiat7	ng iat7
ngiat8	ng iat8
ngiat9	ng iat9
nguat1	ng uat1
nguat2	ng uat2
nguat3	ng uat3
nguat4	ng uat4
nguat5	ng uat5
nguat6	ng uat6
nguat7	ng uat7
nguat8	ng uat8
nguat9	ng uat9
ngak1	ng ak1
ngak2	ng ak2
ngak3	ng ak3
ngak4	ng ak4
ngak5	ng ak5
ngak6	ng ak6
ngak7	ng ak7
ngak8	ng ak8
ngak9	ng ak9
ngik1	ng ik1
ngik2	ng ik2
ngik3	ng ik3
ngik4	ng ik4
ngik5	ng ik5
ngik6	ng ik6
ngik7	ng ik7
ngik8	ng ik8
ngik9	ng ik9
ngok1	ng ok1
ngok2	ng ok2
ngok3	ng ok3
ngok4	ng ok4
ngok5	ng ok5
ngok6	ng ok6
ngok7	ng ok7
ngok8	ng ok8
ngok9	ng ok9
ngiak1	ng iak1
ngiak2	ng iak2
ngiak3	ng iak3
ngiak4	ng iak4
ngiak5	ng iak5
ngiak6	ng iak6
ngiak7	ng iak7
ngiak8	ng iak8
ngiak9	ng iak9
ngiok1	ng iok1
ngiok2	ng iok2
ngiok3	ng iok3
ngiok4	ng iok4
ngiok5	ng iok5
ngiok6	ng iok6
ngiok7	ng iok7
ngiok8	ng iok8
ngiok9	ng iok9
ngm1	ng m1
ngm2	ng m2
ngm3	ng m3
ngm4	ng m4
ngm5	ng m5
ngm6	ng m6
ngm7	ng m7
ngm8	ng m8
ngm9	ng m9
ngng1	ng ng1
ngng2	ng ng2
ngng3	ng ng3
ngng4	ng ng4
ngng5	ng ng5
ngng6	ng ng6
ngng7	ng ng7
ngng8	ng ng8
ngng9	ng ng9
her1	h er1
her2	h er2
her3	h er3
her4	h er4
her5	h er5
her6	h er6
her7	h er7
her8	h er8
her9	h er9
herh1	h erh1
herh2	h erh2
herh3	h erh3
herh4	h erh4
herh5	h erh5
herh6	h erh6
herh7	h erh7
herh8	h erh8
herh9	h erh9
hir1	h ir1
hir2	h ir2
hir3	h ir3
hir4	h ir4
hir5	h ir5
hir6	h ir6
hir7	h ir7
hir8	h ir8
hir9	h ir9
hirh1	h irh1
hirh2	h irh2
hirh3	h irh3
hirh4	h irh4
hirh5	h irh5
hirh6	h irh6
hirh7	h irh7
hirh8	h irh8
hirh9	h irh9
here1	h ere1
here2	h ere2
here3	h ere3
here4	h ere4
here5	h ere5
here6	h ere6
here7	h ere7
here8	h ere8
here9	h ere9
hereh1	h ereh1
hereh2	h ereh2
hereh3	h ereh3
hereh4	h ereh4
hereh5	h ereh5
hereh6	h ereh6
hereh7	h ereh7
hereh8	h ereh8
hereh9	h ereh9
ha1	h a1
ha2	h a2
ha3	h a3
ha4	h a4
ha5	h a5
ha6	h a6
ha7	h a7
ha8	h a8
ha9	h a9
hi1	h i1
hi2	h i2
hi3	h i3
hi4	h i4
hi5	h i5
hi6	h i6
hi7	h i7
hi8	h i8
hi9	h i9
hu1	h u1
hu2	h u2
hu3	h u3
hu4	h u4
hu5	h u5
hu6	h u6
hu7	h u7
hu8	h u8
hu9	h u9
he1	h e1
he2	h e2
he3	h e3
he4	h e4
he5	h e5
he6	h e6
he7	h e7
he8	h e8
he9	h e9
ho1	h o1
ho2	h o2
ho3	h o3
ho4	h o4
ho5	h o5
ho6	h o6
ho7	h o7
ho8	h o8
ho9	h o9
hoo1	h oo1
hoo2	h oo2
hoo3	h oo3
hoo4	h oo4
hoo5	h oo5
hoo6	h oo6
hoo7	h oo7
hoo8	h oo8
hoo9	h oo9
hai1	h ai1
hai2	h ai2
hai3	h ai3
hai4	h ai4
hai5	h ai5
hai6	h ai6
hai7	h ai7
hai8	h ai8
hai9	h ai9
hau1	h au1
hau2	h au2
hau3	h au3
hau4	h au4
hau5	h au5
hau6	h au6
hau7	h au7
hau8	h au8
hau9	h au9
hia1	h ia1
hia2	h ia2
hia3	h ia3
hia4	h ia4
hia5	h ia5
hia6	h ia6
hia7	h ia7
hia8	h ia8
hia9	h ia9
hiu1	h iu1
hiu2	h iu2
hiu3	h iu3
hiu4	h iu4
hiu5	h iu5
hiu6	h iu6
hiu7	h iu7
hiu8	h iu8
hiu9	h iu9
hio1	h io1
hio2	h io2
hio3	h io3
hio4	h io4
hio5	h io5
hio6	h io6
hio7	h io7
hio8	h io8
hio9	h io9
hua1	h ua1
hua2	h ua2
hua3	h ua3
hua4	h ua4
hua5	h ua5
hua6	h ua6
hua7	h ua7
hua8	h ua8
hua9	h ua9
hui1	h ui1
hui2	h ui2
hui3	h ui3
hui4	h ui4
hui5	h ui5
hui6	h ui6
hui7	h ui7
hui8	h ui8
hui9	h ui9
hue1	h ue1
hue2	h ue2
hue3	h ue3
hue4	h ue4
hue5	h ue5
hue6	h ue6
hue7	h ue7
hue8	h ue8
hue9	h ue9
hiau1	h iau1
hiau2	h iau2
hiau3	h iau3
hiau4	h iau4
hiau5	h iau5
hiau6	h iau6
hiau7	h iau7
hiau8	h iau8
hiau9	h iau9
huai1	h uai1
huai2	h uai2
huai3	h uai3
huai4	h uai4
huai5	h uai5
huai6	h uai6
huai7	h uai7
huai8	h uai8
huai9	h uai9
hann1	h ann1
hann2	h ann2
hann3	h ann3
hann4	h ann4
hann5	h ann5
hann6	h ann6
hann7	h ann7
hann8	h ann8
hann9	h ann9
hinn1	h inn1
hinn2	h inn2
hinn3	h inn3
hinn4	h inn4
hinn5	h inn5
hinn6	h inn6
hinn7	h inn7
hinn8	h inn8
hinn9	h inn9
henn1	h enn1
henn2	h enn2
henn3	h enn3
henn4	h enn4
henn5	h enn5
henn6	h enn6
henn7	h enn7
henn8	h enn8
henn9	h enn9
honn1	h onn1
honn2	h onn2
honn3	h onn3
honn4	h onn4
honn5	h onn5
honn6	h onn6
honn7	h onn7
honn8	h onn8
honn9	h onn9
hainn1	h ainn1
hainn2	h ainn2
hainn3	h ainn3
hainn4	h ainn4
hainn5	h ainn5
hainn6	h ainn6
hainn7	h ainn7
hainn8	h ainn8
hainn9	h ainn9
haunn1	h aunn1
haunn2	h aunn2
haunn3	h aunn3
haunn4	h aunn4
haunn5	h aunn5
haunn6	h aunn6
haunn7	h aunn7
haunn8	h aunn8
haunn9	h aunn9
hiann1	h iann1
hiann2	h iann2
hiann3	h iann3
hiann4	h iann4
hiann5	h iann5
hiann6	h iann6
hiann7	h iann7
hiann8	h iann8
hiann9	h iann9
hiunn1	h iunn1
hiunn2	h iunn2
hiunn3	h iunn3
hiunn4	h iunn4
hiunn5	h iunn5
hiunn6	h iunn6
hiunn7	h iunn7
hiunn8	h iunn8
hiunn9	h iunn9
huinn1	h uinn1
huinn2	h uinn2
huinn3	h uinn3
huinn4	h uinn4
huinn5	h uinn5
huinn6	h uinn6
huinn7	h uinn7
huinn8	h uinn8
huinn9	h uinn9
hiaunn1	h iaunn1
hiaunn2	h iaunn2
hiaunn3	h iaunn3
hiaunn4	h iaunn4
hiaunn5	h iaunn5
hiaunn6	h iaunn6
hiaunn7	h iaunn7
hiaunn8	h iaunn8
hiaunn9	h iaunn9
huann1	h uann1
huann2	h uann2
huann3	h uann3
huann4	h uann4
huann5	h uann5
huann6	h uann6
huann7	h uann7
huann8	h uann8
huann9	h uann9
huainn1	h uainn1
huainn2	h uainn2
huainn3	h uainn3
huainn4	h uainn4
huainn5	h uainn5
huainn6	h uainn6
huainn7	h uainn7
huainn8	h uainn8
huainn9	h uainn9
ham1	h am1
ham2	h am2
ham3	h am3
ham4	h am4
ham5	h am5
ham6	h am6
ham7	h am7
ham8	h am8
ham9	h am9
him1	h im1
him2	h im2
him3	h im3
him4	h im4
him5	h im5
him6	h im6
him7	h im7
him8	h im8
him9	h im9
